Funds,Commission (Approx.)%,Minimum Investment,Base Expense Ratio (%),Exit Load (Period)
360 ONE ELSS Tax Saver Nifty 50 Index Fund - Regular Plan,0.286,500,0.52,--
360 ONE Flexicap Fund - Regular Plan,0.957,"1,000",1.74,1.00 (365)
360 ONE Focused Fund - Regular Plan,0.847,"1,000",1.54,--
360 ONE MSCI India ETF,0.2145,"5,000",0.39,--
360 ONE Quant Fund - Regular Plan,0.9845,"1,000",1.79,1.00 (365)
Abakkus Flexi Cap Fund - Regular Plan,0.858,500,1.56,1.00 (90)
Abakkus Large & Mid Cap Fund - Regular Plan,,500,--,1.00 (180)
Abakkus Small Cap Fund - Regular Plan,0.957,500,1.74,1.00 (90)
Aditya Birla Sun Life Bal Bhavishya Yojna - Regular Plan,1.023,"1,000",1.86,--
Aditya Birla Sun Life Banking & Financial Services Fund - Regular Plan,0.902,"1,000",1.64,1.00 (30)
Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund - Regular Plan,0.495,500,0.9,0.10 (15)
Aditya Birla Sun Life BSE 500 Quality 50 Index Fund - Regular Plan,0.462,500,0.84,0.10 (15)
Aditya Birla Sun Life BSE India Infrastructure Index Fund - Regular Plan,0.484,500,0.88,0.05 (30)
Aditya Birla Sun Life BSE Sensex ETF,0.022,"1,000",0.04,--
Aditya Birla Sun Life BSE Top 10 Banks ETF,0.066,500,0.12,--
Aditya Birla Sun Life Business Cycle Fund - Regular Plan,0.979,500,1.78,1.00 (30)
Aditya Birla Sun Life Conglomerate Fund - Regular Plan,0.9845,100,1.79,0.50 (90)
Aditya Birla Sun Life Consumption Fund - Regular Plan,0.858,"1,000",1.56,1.00 (30)
Aditya Birla Sun Life Digital India Fund - Regular Plan,0.891,"1,000",1.62,1.00 (30)
Aditya Birla Sun Life Dividend Yield Fund - Regular Plan,1.001,"1,000",1.82,1.00 (90)
Aditya Birla Sun Life ELSS Tax Saver - Regular Plan,0.7975,500,1.45,--
Aditya Birla Sun Life ESG Integration Strategy Fund - Regular Plan,1.1385,500,2.07,1.00 (30)
Aditya Birla Sun Life Flexi Cap Fund - Regular Plan,0.748,100,1.36,1.00 (90)
Aditya Birla Sun Life Focused Fund - Regular Plan,0.8415,"1,000",1.53,1.00 (90)
Aditya Birla Sun Life Global Emerging Opportunities Fund - Regular Plan,0.5115,100,0.93,0.25 (28)
Aditya Birla Sun Life Global Excellence Equity FoF - Regular Plan,0.5995,100,1.09,0.25 (28)
Aditya Birla Sun Life Infrastructure Fund - Regular Plan,1.023,"1,000",1.86,1.00 (30)
Aditya Birla Sun Life International Equity Fund - Regular Plan,1.144,"1,000",2.08,1.00 (30)
Aditya Birla Sun Life Large Cap Fund - Regular Plan,0.7425,100,1.35,1.00 (90)
Aditya Birla Sun Life Large & Mid Cap Fund - Regular Plan,0.8635,"1,000",1.57,1.00 (90)
Aditya Birla Sun Life Manufacturing Equity Fund - Regular Plan,1.0175,"1,000",1.85,1.00 (90)
Aditya Birla Sun Life Mid Cap Fund - Regular Plan,0.8525,"1,000",1.55,1.00 (90)
Aditya Birla Sun Life MNC Fund - Regular Plan,0.913,"1,000",1.66,1.00 (90)
Aditya Birla Sun Life MSCI India ETF,0.088,"5,000",0.16,--
Aditya Birla Sun Life Multi-Cap Fund - Regular Plan,0.847,500,1.54,1.00 (90)
Aditya Birla Sun Life Nifty 200 Momentum 30 ETF,0.1375,100,0.25,--
Aditya Birla Sun Life Nifty 200 Quality 30 ETF,0.1375,100,0.25,--
Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund - Regular Plan,0.4455,100,0.81,--
Aditya Birla Sun Life Nifty 50 ETF,0.022,"5,000",0.04,--
Aditya Birla Sun Life Nifty 50 Index Fund - Regular Plan,0.2475,100,0.45,--
Aditya Birla Sun Life Nifty Bank ETF,0.066,"5,000",0.12,--
Aditya Birla Sun Life Nifty Healthcare ETF,0.088,500,0.16,--
Aditya Birla Sun Life Nifty India Defence Index Fund - Regular Plan,0.4895,500,0.89,0.05 (30)
Aditya Birla Sun Life Nifty IT ETF,0.088,500,0.16,--
Aditya Birla Sun Life Nifty Midcap 150 Index Fund - Regular Plan,0.451,100,0.82,0.25 (15)
Aditya Birla Sun Life Nifty Next 50 ETF,0.044,"5,000",0.08,--
Aditya Birla Sun Life Nifty Next 50 Index Fund - Regular Plan,0.418,100,0.76,--
Aditya Birla Sun Life Nifty PSE ETF,0.0935,500,0.17,--
Aditya Birla Sun Life Nifty Smallcap 50 Index Fund - Regular Plan,0.484,100,0.88,0.25 (15)
Aditya Birla Sun Life Pharma & Healthcare Fund - Regular Plan,1.045,"1,000",1.9,1.00 (30)
Aditya Birla Sun Life PSU Equity Fund - Regular Plan,0.8635,500,1.57,1.00 (30)
Aditya Birla Sun Life Quant Fund - Regular Plan,0.968,500,1.76,0.50 (90)
Aditya Birla Sun Life Retirement Fund - The 30s Plan - Regular Plan,1.155,"1,000",2.1,--
Aditya Birla Sun Life Small Cap Fund - Regular Plan,0.8635,"1,000",1.57,1.00 (90)
Aditya Birla Sun Life Special Opportunities Fund - Regular Plan,1.023,500,1.86,1.00 (30)
Aditya Birla Sun Life Transportation and Logistics Fund - Regular Plan,0.9845,500,1.79,1.00 (365)
Aditya Birla Sun Life US Equity Passive FoF - Regular Plan,0.319,100,0.58,--
Aditya Birla Sun Life Value Fund - Regular Plan,0.8525,"1,000",1.55,1.00 (90)
AlphaGrep Flexi Cap Fund - Regular Plan,,500,--,1.00 (15)
Angel One Nifty 50 ETF,0.044,"1,000",0.08,--
Angel One Nifty 50 Index Fund - Regular Plan,0.3245,"1,000",0.59,--
Angel One Nifty Total Market ETF,0.132,"1,000",0.24,--
Angel One Nifty Total Market Index Fund - Regular Plan,0.484,"1,000",0.88,--
Angel One Nifty Total Market Momentum Quality 50 ETF,0.1595,"1,000",0.29,--
Angel One Nifty Total Market Momentum Quality 50 Index Fund - Regular Plan,0.484,"1,000",0.88,--
Axis BSE India Sector Leaders Index Fund - Regular Plan,0.495,100,0.9,0.25 (15)
Axis BSE Sensex ETF,0.0165,"5,000",0.03,--
Axis BSE Sensex Index Fund - Regular Plan,0.3355,500,0.61,0.25 (7)
Axis Business Cycles Fund - Regular Plan,0.957,100,1.74,1.00 (365)
Axis Consumption Fund - Regular Plan,0.9295,100,1.69,1.00 (90)
Axis ELSS Tax Saver Fund,0.7315,500,1.33,--
Axis ESG Integration Strategy Fund - Regular Plan,1.045,100,1.9,1.00 (365)
Axis Flexi Cap Fund - Regular Plan,0.803,100,1.46,--
Axis Focused Fund,0.814,100,1.48,1.00 (365)
Axis Global Equity Alpha FoF - Regular Plan,0.7425,100,1.35,1.00 (365)
Axis Global Innovation FoF - Regular Plan,0.7425,100,1.35,1.00 (365)
Axis Greater China Equity FoF - Regular Plan,0.7425,100,1.35,1.00 (365)
Axis India Manufacturing Fund - Regular Plan,0.8745,500,1.59,1.00 (90)
Axis Innovation Fund - Regular Plan,1.0175,100,1.85,1.00 (360)
Axis Large Cap Fund - Regular Plan,0.7315,100,1.33,--
Axis Large & Mid Cap Fund - Regular Plan,0.7865,100,1.43,--
Axis Midcap Fund - Regular Plan,0.726,100,1.32,1.00 (90)
Axis Momentum Fund - Regular Plan,1.067,100,1.94,1.00 (360)
Axis Multicap Fund - Regular Plan,0.8195,100,1.49,1.00 (365)
Axis Multi Factor Passive FoF - Regular Plan,0.3135,"5,000",0.57,1.00 (15)
Axis NASDAQ 100 US Specific Equity Passive FoF - Regular Plan,0.297,100,0.54,1.00 (7)
Axis Nifty 100 Index Fund - Regular Plan,0.4345,100,0.79,--
Axis Nifty 500 Index Fund - Regular Plan,0.495,100,0.9,0.25 (15)
Axis Nifty500 Momentum 50 Index Fund - Regular Plan,0.495,100,0.9,0.25 (15)
Axis Nifty500 Quality 50 Index Fund - Regular Plan,0.495,100,0.9,0.25 (15)
Axis Nifty500 Value 50 ETF,0.132,500,0.24,--
Axis Nifty500 Value 50 Index Fund - Regular Plan,0.495,100,0.9,0.25 (15)
Axis Nifty50 Equal Weight Index Fund - Regular Plan,0.495,100,0.9,0.25 (15)
Axis Nifty 50 ETF,0.0165,"5,000",0.03,--
Axis Nifty 50 Index Fund - Regular Plan,0.198,100,0.36,--
Axis Nifty Bank ETF,0.0935,"5,000",0.17,--
Axis Nifty Bank Index Fund - Regular Plan,0.4895,500,0.89,0.25 (7)
Axis Nifty Capital Markets Index Fund - Regular Plan,0.495,100,0.9,0.25 (15)
Axis Nifty Energy ETF,,"5,000",--,--
Axis Nifty Energy Index Fund - Regular Plan,,100,--,0.25 (15)
Axis NIFTY Healthcare ETF,0.1815,"5,000",0.33,--
Axis NIFTY India Consumption ETF,0.198,"5,000",0.36,--
Axis Nifty India Defence Index Fund - Regular Plan,0.495,100,0.9,0.25 (15)
Axis NIFTY IT ETF,0.1155,100,0.21,--
Axis Nifty IT Index Fund - Regular Plan,0.495,100,0.9,0.25 (7)
Axis Nifty Midcap 50 Index Fund - Regular Plan,0.4895,100,0.89,0.25 (7)
Axis Nifty Next 50 Index Fund - Regular Plan,0.4895,100,0.89,--
Axis Nifty Smallcap 50 Index Fund - Regular Plan,0.495,100,0.9,--
Axis Quant Fund - Regular Plan,1.089,100,1.98,1.00 (90)
Axis Services Opportunities Fund - Regular Plan,0.99,100,1.8,1.00 (360)
Axis Small Cap Fund - Regular Plan,0.7425,100,1.35,1.00 (365)
Axis Value Fund - Regular Plan,0.979,100,1.78,1.00 (360)
Bajaj Finserv Banking And Financial Services Fund - Regular Plan,1.1495,500,2.09,1.00 (90)
Bajaj Finserv BSE Top 10 Banks ETF,0.0715,500,0.13,--
Bajaj Finserv Consumption Fund - Regular Plan,1.1275,500,2.05,1.00 (90)
Bajaj Finserv ELSS Tax Saver Fund - Regular Plan,1.155,500,2.1,--
Bajaj Finserv Flexi Cap Fund - Regular Plan,0.836,500,1.52,1.00 (180)
Bajaj Finserv Healthcare Fund - Regular Plan,1.1495,500,2.09,1.00 (90)
Bajaj Finserv Large and Mid Cap Fund - Regular Plan,0.9405,500,1.71,1.00 (180)
Bajaj Finserv Large Cap Fund - Regular Plan,0.9845,500,1.79,1.00 (180)
Bajaj Finserv Multi Cap Fund - Regular Plan,0.9955,500,1.81,1.00 (180)
Bajaj Finserv Nifty 50 ETF,0.0385,500,0.07,--
Bajaj Finserv Nifty 50 Index Fund - Regular Plan,0.495,"5,000",0.9,--
Bajaj Finserv Nifty Bank ETF,0.066,500,0.12,--
Bajaj Finserv Nifty Next 50 Index Fund - Regular Plan,0.495,"5,000",0.9,--
Bajaj Finserv Small Cap Fund - Regular Plan,0.946,500,1.72,1.00 (180)
Bandhan BSE Healthcare Index Fund - Regular Plan,0.484,"1,000",0.88,0.25 (15)
Bandhan BSE India Sector Leaders Index Fund - Regular Plan,0.495,"1,000",0.9,0.25 (15)
Bandhan BSE Sensex ETF,0.1485,"5,000",0.27,--
Bandhan Business Cycle Fund - Regular Plan,1.034,"1,000",1.88,0.50 (30)
Bandhan Contra Fund - Regular Plan,,"1,000",--,0.50 (30)
Bandhan ELSS Tax Saver Fund - Regular Plan,0.8525,500,1.55,--
Bandhan Financial Services Fund - Regular Plan,1.0395,"1,000",1.89,0.50 (30)
Bandhan Flexi Cap Fund - Regular Plan,0.847,"1,000",1.54,1.00 (365)
Bandhan Focused Fund - Regular Plan,0.9625,"1,000",1.75,1.00 (365)
